id,text,requirements,yesEffects,noEffects,category,
23,На вас накричал ваш начальник. За дело.,,[16],[17],work,
24,"Вы совершенно не понимаете, что надо делать с этой задачей. Отказаться ее выполнять?",,[16],[6],work,
25,"Вы потратили слишком много времени на поиск решения, остались до поздна, вы полностью измотаны, но справились.Стоило ли оно того?",,[7],[17],work,
26,"Уволиться с этой работы? Забирайте ваш расчет, здесь нечего ловить.","[13,22]","[17,30]",[17],work,"Как будто не могу щас корректно настроить увольнение, и поиск работы. Не понятно как чекать есть работа щас или нет. Эффект а отмены карточки нет."
27,"В поисках новой работы, вы потратили весь день.",[21],[16],[16],work,"да. В идеале надо requirements по активным эффектам. Ну, забиваем на этот момент пока."
28,"Вы получили зарплату младшего специалиста. Это небольшие, но честно заработанные деньги.",,[20],[20],work,
29,"Вы получили зарплату среднего специалиста. Это лучше, чем на предыдeщей должности.",[26],[21],[21],work,
30,Вы получили зарплату топ менеджмента. Это предел ваших возможностей и желаний.,[27],[22],[22],work,
31,"Вы устроились на новую работу, на самую младшую должность. Вы довольны?",[23],[11],[16],work,
32,Вас повысили! Теперь вы сможете позволить себе больше.,[24],[12],[17],work,
33,Наконец-то вас повысили. Это верхняя ступень в корпоративной иерархии.,[25],[13],[18],work,
34,Надо заплатить за ЖКХ. ,[13],[34],"[34,16]",financials,"Нужны повторяемые события, а не только эффекты"
35,Надо купить продуктов на месяц,[13],[35],"[34,16]",financials,"Нужно условие ""Я выбрал определнный ответ на карточке"" для появления других карточек, чтобы цепочки/деревья можно было бы делать с разными ветками."
36,Надо обновить свой гардероб,,[35],"[34,16]",financials,мой затуп. Давай будут selectedYes и selectedNo в reqirements. Сейчас переделаю
37,Взять потребительский кредит в банке,[9],,,financials,те самые события для финансовой грамотности
38,Застраховать свою жизнь,[4],[34],[16],financials,те самые события для финансовой грамотности
39,Застраховать имущество,"[8,9]",[34],[16],financials,те самые события для финансовой грамотности
40,Инвестировать лишние деньги в золото,[10],[34],[16],financials,те самые события для финансовой грамотности
41,Открыть накопительный счет,[10],[34],[16],financials,те самые события для финансовой грамотности
42,Взять ипотеку,[28],[37],[16],financials,те самые события для финансовой грамотности
43,Банк прислал счет для оплаты. Заплатить?,,[35],[18],financials,"Здесь несколько источников может быть от банка, если мы их взяли. Надо уметь все счета банка в один склеивать, по хорошему. Так же здесь если денег нет, или мы отказываетмся платить, надо выбирать следующю карточку - 46, 44"
44,Банк прислал к вам коллекторов для взыскания долгов,,[19],[19],financials,"Нужно уметь настраивать цепочки карточек, котоыре будут идти одна за другой при определнных условиях. Эта карточка должна приходить тогда когда банк подает на нас в суд и мы отказывается платить по счетам."
45,Вы банкрот,"[11,12]",[20],[20],financials,"когда деньги ушли в 0 или минус, и надо платить по счету - должна выходить эта карточка, пока нет такого условия"
46,Банк подал на вас в суд.,,[18],[18],financials,"да, все верно, это криты. Они будут уже завтра"
47,У вас отобрали ваше имущество в счет ваших долгов.,,[18],[18],financials,"Про банк, такое мы не успеем реализовать, не сейчас"
48,У вас достаточно денег и вы купили новый телевизор,[9],"[11,24]",[16],hobby,"Про цепочки карточек, могу сделать систему веса у карт. То есть сначала (если требования выполнены) выбирается одна из карт с наибольшим весом. Потом с весом меньше, и т.д. Скорее всего не успеем реализовать, не сейчас"
49,У вас достаточно денег и вы купили машину,[10],"[11,25]",[17],hobby,
50,У вас достаточно денег и вы купили квартиру,[10],"[12,26]",[17],hobby,
51,У вас достаточно денег и вы купили дом,[10],"[11,26]",[18],hobby,
52,У вас достаточно денег и вы купили яхту,[10],"[11,26]",[19],hobby,
53,Вы решили занятся вертолетным спортом,[10],"[11,26]",[16],hobby,
54,Вы стали заниматься хоббихорсингом,[10],"[11,26]",[17],hobby,
55,Вы решили перекусить в дорогом ресторане,[10],"[11,25]",[17],hobby,
56,Вы решили перекусить в уличной забегаловке,[9],"[11,24]",[16],hobby,
57,Вы решили сходить с друзьями в кино,[9],"[11,24]",[17],hobby,
58,Вы решили съездить на курорт,[10],"[3,11,25]",[18],hobby,
59,"Сегодня вы решили остаться дома, отдохнуть",,"[1,11]",[16],hobby,
60,Вы решили сходить к доктору ,[4],[3],[10],medicine,
61,Вы решили купить лекарств для лечения,[4],[3],[9],medicine,
62,Вы решили лечиться народными средствами,[4],[2],[8],medicine,
63,Вы решили купить курс витамин,[4],[1],[7],medicine,
64,Вам стало не хорошо. быть может полечиться?,[28],[1],[6],medicine,
65,Кажется вам стало лучше.,[1],[1],[6],medicine,
66,"Вы в глубокой депресии, похоже вам нужна медицинская помощь","[6,7]",[1],[6],medicine,
67,Вы заболели,[4],[6],[6],medicine,
68,Вы умерли,"[2, 3]",[10],[10],medicine,Когда здоровье ушло в ноль и ниже
69,Вы решили начать ходить на курсы повышения квалификации,[13],"[11,28]",[16],education,
70,Сегодня вы закончили курсы повышения квалификации,[32],[13],[18],education,
71,Вы решили получить профильное высшее образование,[33],"[11,29]",[17],education,
72,Вы получили профильное высшее образование,[34],[13],[18],education,
73,Вы успешно сдали экзамены.,[31],[13],[18],education,
74,Сегодня вы посещаете занятия.,[30],[6],[16],education,Эта карточка должна повторятся пока мы типа экзамены не сдали.
75,Вас отчислили за неуспеваемость.,[35],[18],[8],education,
76,Вы провалили экзамены.,[35],[17],[7],education,Условия этой карточки - нет на карточку 74
77,Вы решили завести семью.,,[13],[17],family,
78,Вам нужно поздравить вашу родню с праздниками. Вы приглашены.,,"[12,28]","[16,28]",family,
79,У вас родился ребенок. Вы рады?,,[14],[18],family,
80,Ваша бабушка оставила вам наследство.,,"[13,31]","[17,31]",family,
81,Все приехали праздновать ваш ДР. Вы накрываете на стол,,"[14,27]","[18,27]",family,
82,"Новый год вам надо купить всем подарки, и сходить ко всем в гости",,"[13,25]","[17,25]",family,
83,Это просто семейный ужин. Это всегда успокаивает.,,[11],[11],family,
